,Draw Id,Date,Time,1,2,3,4,5,6
0,6853,07-03-2023,22:00:00,46,36,44,37,20,18
1,6852,04-03-2023,22:00:00,32,48,21,10,34,11
2,6851,02-03-2023,22:00:00,10,30,49,1,4,28
3,6850,28-02-2023,22:00:00,46,41,2,36,42,45
4,6849,25-02-2023,22:00:00,38,7,35,41,45,10
5,6848,23-02-2023,22:00:00,10,48,26,43,22,13
6,6847,21-02-2023,22:00:00,38,25,23,1,12,17
7,6846,18-02-2023,22:00:00,1,27,48,42,30,32
8,6845,16-02-2023,22:00:00,13,20,15,36,26,28
9,6844,14-02-2023,22:00:00,26,24,48,33,14,34
10,6843,11-02-2023,22:00:00,16,6,24,14,44,28
11,6842,09-02-2023,22:00:00,45,40,1,13,49,26
12,6841,07-02-2023,22:00:00,14,40,10,13,23,44
13,6840,04-02-2023,22:00:00,22,26,48,14,47,20
14,6839,02-02-2023,22:00:00,31,40,46,35,29,18
15,6838,31-01-2023,22:00:00,46,41,8,19,5,28
16,6837,28-01-2023,22:00:00,4,24,39,44,40,34
17,6836,26-01-2023,22:00:00,35,7,15,26,33,28
18,6835,24-01-2023,22:00:00,13,3,33,8,10,6
19,6834,21-01-2023,22:00:00,26,37,43,14,41,47
20,6833,19-01-2023,22:00:00,41,18,2,1,48,22
21,6832,17-01-2023,22:00:00,18,49,8,22,11,38
22,6831,14-01-2023,22:00:00,14,34,45,44,23,39
23,6830,12-01-2023,22:00:00,44,45,32,33,25,31
24,6829,10-01-2023,22:00:00,40,3,48,10,30,11
25,6828,07-01-2023,22:00:00,9,12,43,29,21,3
26,6827,05-01-2023,22:00:00,31,43,49,45,7,21
27,6826,03-01-2023,22:00:00,38,14,37,8,11,48
28,6825,31-12-2022,22:00:00,36,46,47,16,29,19
29,6824,29-12-2022,22:00:00,30,27,23,4,15,41
30,6823,27-12-2022,22:00:00,9,11,28,2,41,17
31,6822,24-12-2022,22:00:00,8,41,16,27,24,44
32,6821,22-12-2022,22:00:00,5,3,38,35,2,46
33,6820,20-12-2022,22:00:00,6,10,19,1,5,2
34,6819,17-12-2022,22:00:00,12,15,32,11,43,25
35,6818,15-12-2022,22:00:00,34,4,47,13,1,18
36,6817,13-12-2022,22:00:00,14,39,36,30,37,47
37,6816,10-12-2022,22:00:00,39,11,38,20,13,23
38,6815,08-12-2022,22:00:00,19,45,16,43,38,25
39,6814,06-12-2022,22:00:00,20,48,1,16,13,36
40,6813,03-12-2022,22:00:00,4,20,49,40,25,26
41,6812,01-12-2022,22:00:00,35,15,9,4,44,42
42,6811,29-11-2022,22:00:00,15,32,45,2,44,19
43,6810,26-11-2022,22:00:00,25,39,36,21,37,2
44,6809,24-11-2022,22:00:00,39,29,3,15,25,4
45,6808,22-11-2022,22:00:00,18,32,38,36,16,30
46,6807,19-11-2022,22:00:00,21,26,40,31,10,3
47,6806,17-11-2022,22:00:00,4,27,32,29,25,30
48,6805,15-11-2022,22:00:00,3,1,48,46,6,26
49,6804,12-11-2022,22:00:00,39,47,5,22,9,45
50,6803,10-11-2022,22:00:00,45,16,11,33,31,6
51,6802,08-11-2022,22:00:00,28,18,21,6,36,48
52,6801,05-11-2022,22:00:00,3,16,49,24,13,12
53,6800,03-11-2022,22:00:00,9,15,40,34,4,32
54,6799,01-11-2022,22:00:00,5,29,20,7,9,32
55,6798,29-10-2022,22:00:00,30,24,28,17,35,20
56,6797,27-10-2022,22:00:00,5,2,29,39,46,18
57,6796,25-10-2022,22:00:00,19,34,42,48,9,38
58,6795,22-10-2022,22:00:00,38,31,25,40,14,10
59,6794,20-10-2022,22:00:00,2,19,47,42,33,23
60,6793,18-10-2022,22:00:00,8,45,27,2,40,18
61,6792,15-10-2022,22:00:00,5,6,2,39,32,13
62,6791,13-10-2022,22:00:00,40,42,34,19,47,30
63,6790,11-10-2022,22:00:00,17,48,1,16,2,36
64,6789,08-10-2022,22:00:00,43,20,29,25,23,7
65,6788,06-10-2022,22:00:00,26,5,21,24,44,42
66,6787,04-10-2022,22:00:00,38,2,24,6,7,37
67,6786,01-10-2022,22:00:00,17,12,30,22,47,25
68,6785,29-09-2022,22:00:00,22,28,43,19,47,5
69,6784,27-09-2022,22:00:00,27,37,24,21,5,7
70,6783,24-09-2022,22:00:00,46,39,26,4,30,33
71,6782,22-09-2022,22:00:00,6,11,34,15,45,26
72,6781,20-09-2022,22:00:00,18,42,16,27,11,23
73,6780,17-09-2022,22:00:00,38,24,11,46,41,20
74,6779,15-09-2022,22:00:00,14,30,12,46,48,2
75,6778,13-09-2022,22:00:00,37,13,19,48,33,2
76,6777,10-09-2022,22:00:00,7,17,13,6,27,21
77,6776,08-09-2022,22:00:00,8,26,47,36,22,40
78,6775,06-09-2022,22:00:00,38,4,22,5,17,26
79,6774,03-09-2022,22:00:00,48,28,2,46,35,47
80,6773,01-09-2022,22:00:00,33,12,7,43,17,10
81,6772,30-08-2022,22:00:00,28,21,49,12,17,26
82,6771,27-08-2022,22:00:00,7,3,9,2,29,24
83,6770,25-08-2022,22:00:00,37,6,36,15,12,2
84,6769,23-08-2022,22:00:00,49,28,12,5,48,20
85,6768,20-08-2022,22:00:00,7,48,47,5,10,16
86,6767,18-08-2022,22:00:00,32,8,10,14,41,25
87,6766,16-08-2022,22:00:00,42,24,21,10,7,13
88,6765,13-08-2022,22:00:00,6,23,28,27,7,9
89,6764,11-08-2022,22:00:00,8,19,13,14,11,25
90,6763,09-08-2022,22:00:00,44,10,19,7,9,47
91,6762,06-08-2022,22:00:00,33,42,19,7,49,47
92,6761,04-08-2022,22:00:00,40,34,14,36,10,15
93,6760,02-08-2022,22:00:00,9,17,22,49,14,37
94,6759,30-07-2022,21:50:00,42,48,13,1,33,12
95,6758,28-07-2022,21:50:00,39,38,49,2,16,9
96,6757,26-07-2022,21:50:00,20,30,46,34,24,10
97,6756,23-07-2022,21:50:00,17,43,39,1,4,22
98,6755,21-07-2022,21:50:00,21,1,24,34,37,39
99,6754,19-07-2022,21:50:00,14,16,24,26,39,11
100,6753,16-07-2022,21:50:00,19,26,21,16,32,5
101,6752,14-07-2022,21:50:00,31,18,34,49,22,15
102,6751,12-07-2022,21:50:00,38,3,28,19,32,9
103,6750,09-07-2022,21:50:00,39,8,15,13,41,36
104,6749,07-07-2022,21:50:00,14,44,7,21,32,28
105,6748,05-07-2022,21:50:00,2,38,34,20,40,14
106,6747,02-07-2022,21:50:00,30,33,10,35,46,4
107,6746,30-06-2022,21:50:00,25,38,39,29,35,30
108,6745,28-06-2022,21:50:00,34,45,24,29,3,36
109,6744,25-06-2022,21:50:00,49,27,38,41,20,28
110,6743,23-06-2022,21:50:00,34,46,27,3,4,30
111,6742,21-06-2022,21:50:00,12,15,34,27,49,24
112,6741,18-06-2022,21:50:00,41,30,26,18,10,16
113,6740,16-06-2022,21:50:00,18,45,39,38,21,13
114,6739,14-06-2022,21:50:00,21,18,14,45,13,29
115,6738,11-06-2022,21:50:00,47,30,5,23,49,48
116,6737,09-06-2022,21:50:00,19,29,18,44,17,7
117,6736,07-06-2022,21:50:00,27,39,31,12,4,28
118,6735,04-06-2022,21:50:00,29,48,24,2,13,22
119,6734,02-06-2022,21:50:00,10,26,46,39,35,20
120,6733,31-05-2022,21:50:00,8,35,11,18,43,13
121,6732,28-05-2022,21:50:00,4,9,31,10,15,44
122,6731,26-05-2022,21:50:00,49,33,4,7,20,13
123,6730,24-05-2022,21:50:00,48,34,11,27,17,25
124,6729,21-05-2022,21:50:00,14,37,15,35,47,12
125,6728,19-05-2022,21:50:00,29,17,28,39,43,21
126,6727,17-05-2022,21:50:00,5,18,39,1,14,4
127,6726,14-05-2022,21:50:00,14,47,19,42,24,27
128,6725,12-05-2022,21:50:00,12,49,21,14,45,25
129,6724,10-05-2022,21:50:00,40,4,42,12,38,21
130,6723,07-05-2022,21:50:00,15,22,7,35,49,21
131,6722,05-05-2022,21:50:00,24,4,16,29,12,21
132,6721,03-05-2022,21:50:00,31,9,13,33,18,14
133,6720,30-04-2022,21:50:00,29,38,12,1,23,10
134,6719,28-04-2022,21:50:00,12,44,28,9,8,20
135,6718,26-04-2022,21:50:00,20,18,4,5,14,3
136,6717,23-04-2022,21:50:00,17,4,29,32,5,42
137,6716,21-04-2022,21:50:00,31,46,26,16,32,3
138,6715,19-04-2022,21:50:00,45,22,35,28,24,11
139,6714,16-04-2022,21:50:00,36,2,39,45,24,19
140,6713,14-04-2022,21:50:00,4,42,33,2,38,35
141,6712,12-04-2022,21:50:00,32,13,1,12,24,34
142,6711,09-04-2022,21:50:00,47,10,26,16,1,34
143,6710,07-04-2022,21:50:00,2,25,23,20,33,43
144,6709,05-04-2022,21:50:00,6,24,9,48,28,43
145,6708,02-04-2022,21:50:00,19,41,4,20,1,25
146,6707,31-03-2022,21:50:00,17,14,5,47,26,1
147,6706,29-03-2022,21:50:00,7,3,48,26,38,24
148,6705,26-03-2022,21:50:00,48,12,40,32,2,30
149,6704,24-03-2022,21:50:00,21,16,36,29,38,41
150,6703,22-03-2022,21:50:00,3,33,18,22,34,2
151,6702,19-03-2022,21:50:00,26,41,29,27,2,46
152,6701,17-03-2022,21:50:00,34,27,47,45,35,2
153,6700,15-03-2022,21:50:00,11,22,15,3,12,32
154,6699,12-03-2022,21:50:00,39,2,48,45,35,25
155,6698,10-03-2022,21:50:00,31,16,26,24,11,29
156,6697,08-03-2022,21:50:00,5,24,35,40,2,29
157,6696,05-03-2022,21:50:00,20,38,9,18,17,16
158,6695,03-03-2022,21:50:00,12,17,39,2,47,3
159,6694,01-03-2022,21:50:00,17,35,3,33,27,32
160,6693,26-02-2022,21:50:00,21,48,39,9,20,44
161,6692,24-02-2022,21:50:00,45,10,2,24,11,30
162,6691,22-02-2022,21:50:00,8,46,16,35,7,27
163,6690,19-02-2022,21:50:00,30,4,25,41,7,44
164,6689,17-02-2022,21:50:00,49,28,8,11,7,41
165,6688,15-02-2022,21:50:00,6,15,32,49,42,34
166,6687,12-02-2022,21:50:00,30,23,8,14,42,44
167,6686,10-02-2022,21:50:00,21,36,6,41,46,20
168,6685,08-02-2022,21:50:00,15,21,29,42,27,28
169,6684,05-02-2022,21:50:00,46,41,44,1,5,43
170,6683,03-02-2022,21:50:00,7,48,20,12,25,38
171,6682,01-02-2022,21:50:00,15,21,12,1,6,42
172,6681,29-01-2022,21:50:00,28,20,45,39,26,13
173,6680,27-01-2022,21:50:00,24,38,30,12,3,27
174,6679,25-01-2022,21:50:00,35,8,1,6,38,49
175,6678,22-01-2022,21:50:00,3,1,19,37,21,23
176,6677,20-01-2022,21:50:00,17,25,9,14,40,13
177,6676,18-01-2022,21:50:00,29,42,21,31,8,15
178,6675,15-01-2022,21:50:00,6,20,48,34,37,41
179,6674,13-01-2022,21:50:00,14,47,41,24,6,40
180,6673,11-01-2022,21:50:00,47,35,15,7,42,12
181,6672,08-01-2022,21:50:00,34,10,33,18,29,45
182,6671,06-01-2022,21:50:00,8,36,37,38,5,1
183,6670,04-01-2022,21:50:00,49,23,8,36,39,25
184,6669,01-01-2022,21:50:00,19,11,17,3,24,4
185,6668,30-12-2021,21:50:00,16,2,45,28,9,39
186,6667,28-12-2021,21:50:00,45,22,27,8,1,12
187,6666,25-12-2021,21:50:00,28,47,30,31,37,49
188,6665,23-12-2021,21:50:00,39,12,30,21,29,15
189,6664,21-12-2021,21:50:00,24,41,8,48,15,46
190,6663,18-12-2021,21:50:00,17,42,25,43,22,3
191,6662,16-12-2021,21:50:00,29,34,21,18,4,25
192,6661,14-12-2021,21:50:00,25,26,27,32,44,48
193,6660,11-12-2021,21:50:00,19,22,23,26,29,45
194,6659,09-12-2021,21:50:00,3,7,32,41,43,46
195,6658,07-12-2021,21:50:00,10,12,24,26,37,44
196,6657,04-12-2021,21:50:00,39,38,16,15,37,42
197,6656,02-12-2021,21:50:00,49,37,42,6,36,10
198,6655,30-11-2021,21:50:00,7,9,35,19,28,18
199,6654,27-11-2021,21:50:00,17,23,7,39,24,42
200,6653,25-11-2021,21:50:00,11,48,4,37,27,22
201,6652,23-11-2021,21:50:00,47,24,19,46,48,31
202,6651,20-11-2021,21:50:00,27,9,23,39,33,7
203,6650,18-11-2021,21:50:00,5,2,44,39,19,28
204,6649,16-11-2021,21:50:00,11,39,29,22,21,42
205,6648,13-11-2021,21:50:00,22,28,31,12,18,29
206,6647,11-11-2021,21:50:00,17,14,38,27,41,15
207,6646,09-11-2021,21:50:00,12,40,6,24,30,9
208,6645,06-11-2021,21:50:00,13,41,22,19,1,24
209,6644,04-11-2021,21:50:00,40,5,13,1,11,7
210,6643,02-11-2021,21:50:00,10,46,40,6,41,8
211,6642,30-10-2021,21:50:00,10,13,1,18,45,11
212,6641,28-10-2021,21:50:00,11,18,21,37,41,6
213,6640,26-10-2021,21:50:00,35,4,22,48,29,5
214,6639,23-10-2021,21:50:00,13,38,1,49,43,31
215,6638,21-10-2021,21:50:00,48,26,28,17,23,41
216,6637,19-10-2021,21:50:00,15,18,40,26,32,10
217,6636,16-10-2021,21:50:00,45,18,8,40,4,5
218,6635,14-10-2021,21:50:00,6,1,11,22,13,46
219,6634,12-10-2021,21:50:00,18,25,21,38,48,33
220,6633,09-10-2021,21:50:00,12,7,8,43,18,37
221,6632,07-10-2021,21:50:00,1,46,44,24,16,37
222,6631,05-10-2021,21:50:00,33,7,21,25,32,13
223,6630,02-10-2021,21:50:00,42,7,21,1,32,23
224,6629,30-09-2021,21:50:00,43,34,45,3,28,1
225,6628,28-09-2021,21:50:00,18,42,17,31,22,46
226,6627,25-09-2021,21:50:00,19,41,48,24,4,15
227,6626,23-09-2021,21:50:00,47,1,24,14,42,31
228,6625,21-09-2021,21:50:00,35,18,10,19,39,7
229,6624,18-09-2021,21:50:00,45,43,13,14,38,33
230,6623,16-09-2021,21:50:00,7,43,44,3,2,6
231,6622,14-09-2021,21:50:00,35,16,46,23,6,15
232,6621,11-09-2021,21:50:00,46,33,45,2,30,41
233,6620,09-09-2021,21:50:00,28,3,15,23,46,21
234,6619,07-09-2021,21:50:00,1,4,42,10,20,19
235,6618,04-09-2021,21:50:00,29,38,34,30,35,28
236,6617,02-09-2021,21:50:00,4,22,36,9,17,30
237,6616,31-08-2021,21:50:00,26,12,31,41,43,17
238,6615,28-08-2021,21:50:00,6,3,10,29,23,15
239,6614,26-08-2021,21:50:00,6,8,13,10,16,5
240,6613,24-08-2021,21:50:00,39,9,30,47,4,25
241,6612,21-08-2021,21:50:00,33,15,20,22,4,12
242,6611,19-08-2021,21:50:00,36,22,12,6,8,32
243,6610,17-08-2021,21:50:00,23,27,36,5,32,4
244,6609,14-08-2021,21:50:00,33,37,10,19,28,34
245,6608,12-08-2021,21:50:00,18,20,35,8,39,19
246,6607,10-08-2021,21:50:00,14,31,7,26,32,43
247,6606,07-08-2021,21:50:00,23,39,21,20,12,33
248,6605,05-08-2021,21:50:00,34,21,28,35,29,13
249,6604,03-08-2021,21:50:00,23,22,8,10,1,28
250,6603,31-07-2021,21:50:00,22,12,13,31,44,34
251,6602,29-07-2021,21:50:00,46,12,42,39,35,7
252,6601,27-07-2021,21:50:00,6,38,36,26,46,16
253,6600,24-07-2021,21:50:00,23,32,26,39,29,10
254,6599,22-07-2021,21:50:00,19,14,28,44,17,23
255,6598,20-07-2021,21:50:00,34,47,7,3,11,16
256,6597,17-07-2021,21:50:00,13,22,30,8,21,2
257,6596,15-07-2021,21:50:00,5,19,33,12,24,45
258,6595,13-07-2021,21:50:00,37,8,1,11,26,47
259,6594,10-07-2021,21:50:00,16,45,31,1,4,36
260,6593,08-07-2021,21:50:00,24,18,8,29,4,47
261,6592,06-07-2021,21:50:00,3,44,42,32,2,33
262,6591,03-07-2021,21:50:00,49,40,43,17,29,33
263,6590,01-07-2021,21:50:00,33,38,19,10,44,3
264,6589,29-06-2021,21:50:00,39,1,25,16,34,36
265,6588,26-06-2021,21:50:00,49,44,30,2,14,34
266,6587,24-06-2021,21:50:00,39,19,35,29,47,14
267,6586,22-06-2021,21:50:00,25,23,44,9,14,10
268,6585,19-06-2021,21:50:00,31,13,47,34,3,43
269,6584,17-06-2021,21:50:00,48,24,19,20,46,17
270,6583,15-06-2021,21:50:00,46,30,1,24,2,49
271,6582,12-06-2021,21:50:00,19,21,37,22,16,1
272,6581,10-06-2021,21:50:00,3,46,41,4,31,14
273,6580,08-06-2021,21:50:00,27,3,29,19,20,40
274,6579,05-06-2021,21:50:00,2,22,1,3,24,43
275,6578,03-06-2021,21:50:00,15,41,2,1,36,49
276,6577,01-06-2021,21:50:00,44,28,45,16,38,39
277,6576,29-05-2021,21:50:00,22,3,15,14,46,41
278,6575,27-05-2021,21:50:00,47,41,5,17,42,31
279,6574,25-05-2021,21:50:00,19,11,49,24,39,29
280,6573,22-05-2021,21:50:00,21,23,38,35,3,8
281,6572,20-05-2021,21:50:00,43,48,35,45,46,30
282,6571,18-05-2021,21:50:00,41,23,49,3,34,45
283,6570,15-05-2021,21:50:00,26,42,37,15,13,5
284,6569,13-05-2021,21:50:00,15,6,2,17,3,13
285,6568,11-05-2021,21:50:00,34,29,22,31,19,42
286,6567,08-05-2021,21:50:00,47,36,13,10,8,44
287,6566,06-05-2021,21:50:00,3,24,16,46,49,42
288,6565,04-05-2021,21:50:00,31,27,11,10,37,24
289,6564,01-05-2021,21:50:00,11,3,44,22,15,43
290,6563,29-04-2021,21:50:00,49,31,42,43,44,5
291,6562,27-04-2021,21:50:00,48,36,43,2,5,27
292,6561,24-04-2021,21:50:00,47,39,21,38,41,23
293,6560,22-04-2021,21:50:00,30,11,26,44,10,1
294,6559,20-04-2021,21:50:00,5,33,10,12,45,1
295,6558,17-04-2021,21:50:00,4,36,41,14,29,16
296,6557,15-04-2021,21:50:00,42,22,45,5,49,14
297,6556,13-04-2021,21:50:00,30,38,12,5,25,29
298,6555,10-04-2021,21:50:00,38,41,44,32,29,34
299,6554,08-04-2021,21:50:00,45,42,31,33,36,41
300,6553,06-04-2021,21:50:00,29,26,17,28,24,8
301,6552,03-04-2021,21:50:00,31,8,45,47,9,30
302,6551,01-04-2021,21:50:00,44,32,27,7,36,30
303,6550,30-03-2021,21:50:00,6,36,9,10,11,38
304,6549,27-03-2021,21:50:00,2,31,46,25,38,34
305,6548,25-03-2021,21:50:00,44,46,19,43,34,5
306,6547,23-03-2021,21:50:00,19,11,16,7,48,12
307,6546,20-03-2021,21:50:00,2,3,5,48,9,31
308,6545,18-03-2021,21:50:00,47,43,5,18,24,1
309,6544,16-03-2021,21:50:00,48,3,28,4,24,27
310,6543,13-03-2021,21:50:00,8,43,17,14,42,47
311,6542,11-03-2021,21:50:00,5,40,18,33,2,17
312,6541,09-03-2021,21:50:00,32,15,48,43,37,20
313,6540,06-03-2021,21:50:00,10,6,17,15,27,16
314,6539,04-03-2021,21:50:00,30,25,37,22,34,43
315,6538,02-03-2021,21:50:00,45,46,37,18,17,43
316,6537,27-02-2021,21:50:00,37,42,22,48,40,1
317,6536,25-02-2021,21:50:00,3,14,46,7,40,18
318,6535,23-02-2021,21:50:00,20,22,11,15,27,4
319,6534,20-02-2021,21:50:00,25,46,33,27,3,20
320,6533,18-02-2021,21:50:00,19,18,2,35,22,25
321,6532,16-02-2021,21:50:00,41,3,18,16,34,13
322,6531,13-02-2021,21:50:00,16,46,36,8,2,30
323,6530,11-02-2021,21:50:00,44,6,8,18,14,31
324,6529,09-02-2021,21:50:00,23,49,46,26,17,42
325,6528,06-02-2021,21:50:00,41,29,11,7,33,31
326,6527,04-02-2021,21:50:00,37,41,29,23,49,31
327,6526,02-02-2021,21:50:00,42,20,38,9,45,39
328,6525,30-01-2021,21:50:00,47,39,18,36,1,48
329,6524,28-01-2021,21:50:00,14,41,48,22,23,49
330,6523,26-01-2021,21:50:00,47,13,17,41,20,25
331,6522,23-01-2021,21:50:00,17,13,48,35,39,43
332,6521,21-01-2021,21:50:00,27,25,48,12,18,28
333,6520,19-01-2021,21:50:00,2,43,41,22,38,6
334,6519,16-01-2021,21:50:00,37,25,46,11,32,48
335,6518,14-01-2021,21:50:00,27,2,9,10,4,31
336,6517,12-01-2021,21:50:00,5,32,38,10,37,35
337,6516,09-01-2021,21:50:00,9,36,25,24,41,14
338,6515,07-01-2021,21:50:00,12,38,32,41,9,28
339,6514,05-01-2021,21:50:00,35,9,33,15,47,48
340,6513,02-01-2021,21:50:00,21,16,17,8,26,27
341,6512,31-12-2020,21:50:00,1,25,21,27,42,39
342,6511,29-12-2020,21:50:00,37,17,1,23,45,48
343,6510,26-12-2020,21:50:00,24,47,16,19,25,31
344,6509,24-12-2020,21:50:00,27,22,24,19,26,40
345,6508,22-12-2020,21:50:00,24,4,26,14,25,41
346,6507,19-12-2020,21:50:00,20,33,29,46,40,13
347,6506,17-12-2020,21:50:00,45,37,47,6,33,7
348,6505,15-12-2020,21:50:00,49,25,40,19,12,13
349,6504,12-12-2020,21:50:00,5,43,8,33,20,31
350,6503,10-12-2020,21:50:00,22,20,3,6,15,38
351,6502,08-12-2020,21:50:00,5,31,20,29,24,39
352,6501,05-12-2020,21:50:00,16,23,2,24,33,19
353,6500,03-12-2020,21:50:00,43,44,18,19,28,46
354,6499,01-12-2020,21:50:00,38,39,24,30,46,6
355,6498,28-11-2020,21:50:00,5,2,40,42,18,27
356,6497,26-11-2020,21:50:00,28,43,3,32,38,13
357,6496,24-11-2020,21:50:00,12,7,2,8,39,32
358,6495,21-11-2020,21:50:00,2,10,40,28,15,39
359,6494,19-11-2020,21:50:00,32,17,37,5,16,8
360,6493,17-11-2020,21:50:00,33,1,46,8,2,47
361,6492,14-11-2020,21:50:00,12,27,48,20,44,1
362,6491,12-11-2020,21:50:00,22,28,8,15,3,5
363,6490,10-11-2020,21:50:00,46,19,10,23,25,33
364,6489,07-11-2020,21:50:00,9,25,19,28,27,10
365,6488,05-11-2020,21:50:00,26,7,47,49,21,14
366,6487,03-11-2020,21:50:00,3,25,45,10,33,6
367,6486,31-10-2020,21:50:00,44,10,17,38,14,27
368,6485,29-10-2020,21:50:00,23,30,14,4,28,22
369,6484,27-10-2020,21:50:00,14,9,31,3,5,30
370,6483,24-10-2020,21:50:00,35,37,36,27,39,43
371,6482,22-10-2020,21:50:00,36,31,33,20,26,4
372,6481,20-10-2020,21:50:00,29,41,27,4,49,35
373,6480,17-10-2020,21:50:00,25,46,37,26,19,28
374,6479,15-10-2020,21:50:00,2,1,13,25,36,19
375,6478,13-10-2020,21:50:00,8,26,32,3,16,33
376,6477,10-10-2020,21:50:00,16,18,26,42,31,4
377,6476,08-10-2020,21:50:00,18,16,21,1,27,42
378,6475,06-10-2020,21:50:00,20,27,5,25,15,47
379,6474,03-10-2020,21:50:00,15,41,47,44,35,28
380,6473,01-10-2020,21:50:00,24,25,18,35,49,16
381,6472,29-09-2020,21:50:00,21,16,30,20,39,40
382,6471,26-09-2020,21:50:00,2,14,41,16,32,10
383,6470,24-09-2020,21:50:00,23,12,14,40,28,21
384,6469,22-09-2020,21:50:00,47,38,16,27,30,20
385,6468,19-09-2020,21:50:00,13,47,26,23,43,21
386,6467,17-09-2020,21:50:00,19,18,14,31,30,33
387,6466,15-09-2020,21:50:00,40,8,23,48,12,21
388,6465,12-09-2020,21:50:00,32,41,25,33,24,17
389,6464,10-09-2020,21:50:00,46,16,23,11,14,40
390,6463,08-09-2020,21:50:00,28,42,31,29,33,23
391,6462,05-09-2020,21:50:00,14,21,39,27,5,31
392,6461,03-09-2020,21:50:00,27,21,11,31,39,28
393,6460,01-09-2020,21:50:00,19,49,9,18,39,47
394,6459,29-08-2020,21:50:00,32,12,20,23,26,25
395,6458,27-08-2020,21:50:00,35,3,6,36,25,23
396,6457,25-08-2020,21:50:00,11,43,14,39,41,21
397,6456,22-08-2020,21:50:00,26,43,18,31,22,30
398,6455,20-08-2020,21:50:00,38,16,37,2,8,5
399,6454,18-08-2020,21:50:00,38,10,3,33,16,48
400,6453,15-08-2020,21:50:00,21,9,17,27,34,24
401,6452,13-08-2020,21:50:00,38,11,14,26,12,48
402,6451,11-08-2020,21:50:00,17,41,12,19,25,3
403,6450,08-08-2020,21:50:00,35,31,22,2,4,26
404,6449,06-08-2020,21:50:00,32,5,28,1,25,7
